0.745366,0.303423,-5.939358,-0.757945,2.734234,0.208109,2.829701,0.200000,0.200000
0.745366,0.303423,-5.939358,-0.757945,2.734234,0.208109,2.829701,0.200000,0.200000
0.745366,0.303423,-5.939358,-0.757945,2.734234,0.208109,2.829701,0.200000,0.200000
0.745366,0.303423,-5.939358,-0.757945,2.734234,0.208109,2.829701,0.200000,0.200000
0.745910,0.303939,-5.938879,-0.758489,2.733718,0.208776,2.829299,0.200000,0.200000
0.747835,0.306406,-5.937962,-0.760414,2.731251,0.208725,2.827436,0.200000,0.200000
0.750532,0.308188,-5.937396,-0.763110,2.729469,0.207184,2.826555,0.200000,0.200000
0.753178,0.309072,-5.936673,-0.765757,2.728585,0.206439,2.826471,0.200000,0.200000
0.753775,0.309278,-5.936673,-0.766354,2.728379,0.205808,2.826481,0.200000,0.200000
0.753775,0.309278,-5.936673,-0.766354,2.728379,0.205808,2.826481,0.200000,0.200000
0.754866,0.309598,-5.936409,-0.767445,2.728059,0.205417,2.826496,0.200000,0.200000
0.754866,0.309598,-5.936409,-0.767445,2.728059,0.205417,2.826496,0.200000,0.200000
0.754866,0.309598,-5.936409,-0.767445,2.728059,0.205417,2.826496,0.200000,0.200000
0.757726,0.310365,-5.935743,-0.770304,2.727292,0.204349,2.826611,0.200000,0.200000
0.759968,0.310920,-5.935326,-0.772547,2.726737,0.203232,2.826768,0.200000,0.200000
0.761782,0.311378,-5.935042,-0.774361,2.726278,0.202172,2.826899,0.200000,0.200000
0.763019,0.311571,-5.934830,-0.775598,2.726086,0.201544,2.827097,0.200000,0.200000
0.763019,0.311571,-5.934830,-0.775598,2.726086,0.201544,2.827097,0.200000,0.200000
0.764817,0.311872,-5.934547,-0.777395,2.725785,0.200552,2.827371,0.200000,0.200000
0.764817,0.311872,-5.934547,-0.777395,2.725785,0.200552,2.827371,0.200000,0.200000
0.764817,0.311872,-5.934547,-0.777395,2.725785,0.200552,2.827371,0.200000,0.200000
0.764817,0.311872,-5.934547,-0.777395,2.725785,0.200552,2.827371,0.200000,0.200000
0.768413,0.312943,-5.933816,-0.780991,2.724714,0.198872,2.827449,0.200000,0.000000
0.771416,0.314124,-5.933169,-0.783995,2.723533,0.197475,2.827239,0.200000,0.000000
0.771416,0.314124,-5.933169,-0.783995,2.723533,0.197475,2.827239,0.200000,0.000000
0.771416,0.314124,-5.933169,-0.783995,2.723533,0.197475,2.827239,0.200000,0.000000
0.771416,0.314124,-5.933169,-0.783995,2.723533,0.197475,2.827239,0.200000,0.000000
0.774678,0.315093,-5.932417,-0.787256,2.722564,0.196206,2.827301,0.200000,0.000000
0.774678,0.315093,-5.932417,-0.787256,2.722564,0.196206,2.827301,0.200000,0.000000
0.774678,0.315093,-5.932417,-0.787256,2.722564,0.196206,2.827301,0.200000,0.000000
0.774678,0.315093,-5.932417,-0.787256,2.722564,0.196206,2.827301,0.200000,0.000000
0.777738,0.316043,-5.931560,-0.790317,2.721614,0.195430,2.827294,0.200000,0.000000
0.779943,0.316937,-5.930902,-0.792522,2.720720,0.194913,2.827086,0.200000,0.000000
0.780843,0.317339,-5.930652,-0.793422,2.720318,0.194634,2.826971,0.200000,0.000000
0.780843,0.317339,-5.930652,-0.793422,2.720318,0.194634,2.826971,0.200000,0.000000
0.780843,0.317339,-5.930652,-0.793422,2.720318,0.194634,2.826971,0.200000,0.000000
0.783275,0.318202,-5.929831,-0.795853,2.719455,0.194376,2.826842,0.200000,0.000000
0.783275,0.318202,-5.929831,-0.795853,2.719455,0.194376,2.826842,0.200000,0.000000
0.783275,0.318202,-5.929831,-0.795853,2.719455,0.194376,2.826842,0.200000,0.000000
0.783275,0.318202,-5.929831,-0.795853,2.719455,0.194376,2.826842,0.200000,0.000000
0.786792,0.319289,-5.928835,-0.799370,2.718368,0.193516,2.826848,0.200000,0.000000
0.787204,0.319423,-5.928698,-0.799782,2.718234,0.193471,2.826838,0.200000,0.000000
0.788955,0.319929,-5.928174,-0.801534,2.717728,0.193132,2.826871,0.200000,0.000000
0.788955,0.319929,-5.928174,-0.801534,2.717728,0.193132,2.826871,0.200000,0.000000
0.788955,0.319929,-5.928174,-0.801534,2.717728,0.193132,2.826871,0.200000,0.000000
0.792411,0.320569,-5.927279,-0.804989,2.717088,0.192202,2.827302,0.200000,0.000000
0.792411,0.320569,-5.927279,-0.804989,2.717088,0.192202,2.827302,0.200000,0.000000
0.792411,0.320569,-5.927279,-0.804989,2.717088,0.192202,2.827302,0.200000,0.000000
0.792411,0.320569,-5.927279,-0.804989,2.717088,0.192202,2.827302,0.200000,0.000000
0.795127,0.321098,-5.926584,-0.807705,2.716559,0.191435,2.827620,0.200000,0.000000
0.795127,0.321098,-5.926584,-0.807705,2.716559,0.191435,2.827620,0.200000,0.000000
0.797059,0.321661,-5.926048,-0.809638,2.715996,0.190945,2.827665,0.200000,0.000000
0.798551,0.322125,-5.925801,-0.811129,2.715532,0.190082,2.827705,0.200000,0.000000
0.798551,0.322125,-5.925801,-0.811129,2.715532,0.190082,2.827705,0.200000,0.000000
0.801101,0.322940,-5.925274,-0.813679,2.714717,0.188899,2.827734,0.200000,0.000000
0.801101,0.322940,-5.925274,-0.813679,2.714717,0.188899,2.827734,0.200000,0.000000
0.801101,0.322940,-5.925274,-0.813679,2.714717,0.188899,2.827734,0.200000,0.000000
0.801616,0.323111,-5.925200,-0.814194,2.714546,0.188567,2.827740,0.200000,0.000000
0.803708,0.323820,-5.924819,-0.816287,2.713837,0.187434,2.827738,0.200000,0.000000
0.803708,0.323820,-5.924819,-0.816287,2.713837,0.187434,2.827738,0.200000,0.000000
0.806428,0.324761,-5.924454,-0.819007,2.712895,0.185589,2.827743,0.200000,0.000000
0.807538,0.325164,-5.924267,-0.820116,2.712493,0.184939,2.827721,0.200000,0.000000
0.807538,0.325164,-5.924267,-0.820116,2.712493,0.184939,2.827721,0.200000,0.000000
0.810217,0.326266,-5.923522,-0.822795,2.711391,0.184150,2.827494,0.200000,0.000000
0.810217,0.326266,-5.923522,-0.822795,2.711391,0.184150,2.827494,0.200000,0.000000
0.810748,0.326505,-5.923371,-0.823326,2.711152,0.183996,2.827429,0.200000,0.000000
0.814506,0.328184,-5.922656,-0.827084,2.709473,0.181908,2.827052,0.200000,0.000000
0.814506,0.328184,-5.922656,-0.827084,2.709473,0.181908,2.827052,0.200000,0.000000
0.814506,0.328184,-5.922656,-0.827084,2.709473,0.181908,2.827052,0.200000,0.000000
0.817122,0.329348,-5.922076,-0.829700,2.708309,0.180690,2.826781,0.200000,0.000000
0.817634,0.329584,-5.922065,-0.830212,2.708072,0.180157,2.826739,0.200000,0.000000
0.819671,0.330534,-5.922232,-0.832250,2.707123,0.177446,2.826600,0.200000,0.000000
0.819671,0.330534,-5.922232,-0.832250,2.707123,0.177446,2.826600,0.200000,0.000000
0.820654,0.331046,-5.922371,-0.833232,2.706611,0.175951,2.826493,0.200000,0.000000
0.824630,0.333559,-5.922580,-0.837209,2.704098,0.170752,2.825581,0.200000,0.000000
0.824630,0.333559,-5.922580,-0.837209,2.704098,0.170752,2.825581,0.200000,0.000000
0.824630,0.333559,-5.922580,-0.837209,2.704098,0.170752,2.825581,0.200000,0.000000
0.827353,0.334472,-5.922700,-0.839931,2.703185,0.167546,2.825707,0.200000,0.000000
0.829183,0.334235,-5.922802,-0.841761,2.703422,0.165628,2.826591,0.200000,0.000000
0.829870,0.333961,-5.922858,-0.842448,2.703696,0.164922,2.827099,0.200000,0.000000
0.829870,0.333961,-5.922858,-0.842448,2.703696,0.164922,2.827099,0.200000,0.000000
0.829870,0.333961,-5.922858,-0.842448,2.703696,0.164922,2.827099,0.200000,0.000000
0.830981,0.334277,-5.923022,-0.843559,2.703380,0.163307,2.827222,0.200000,0.000000
0.832433,0.335145,-5.923195,-0.845012,2.702512,0.161154,2.826950,0.200000,0.000000
0.832923,0.335353,-5.923236,-0.845502,2.702304,0.160506,2.826935,0.200000,0.000000
0.834074,0.335640,-5.923392,-0.846653,2.702017,0.158886,2.827096,0.200000,0.000000
0.835349,0.335723,-5.923484,-0.847928,2.701934,0.157403,2.827482,0.200000,0.000000
0.837243,0.335612,-5.923718,-0.849822,2.702045,0.155009,2.828289,0.200000,0.000000
0.837243,0.335612,-5.923718,-0.849822,2.702045,0.155009,2.828289,0.200000,0.000000
0.837243,0.335612,-5.923718,-0.849822,2.702045,0.155009,2.828289,0.200000,0.000000
0.838912,0.335604,-5.923938,-0.851490,2.702053,0.152828,2.828917,0.200000,0.000000
0.841166,0.336050,-5.924282,-0.853745,2.701607,0.149588,2.829343,0.200000,0.000000
0.841602,0.336185,-5.924363,-0.854180,2.701472,0.148903,2.829382,0.200000,0.000000
0.841602,0.336185,-5.924363,-0.854180,2.701472,0.148903,2.829382,0.200000,0.000000
0.842826,0.336701,-5.924563,-0.855405,2.700956,0.147010,2.829358,0.200000,0.000000
0.843743,0.337015,-5.924783,-0.856322,2.700642,0.145418,2.829418,0.200000,0.000000
0.845975,0.337623,-5.925037,-0.858554,2.700034,0.142395,2.829668,0.200000,0.000000
0.845975,0.337623,-5.925037,-0.858554,2.700034,0.142395,2.829668,0.200000,0.000000
0.845975,0.337623,-5.925037,-0.858554,2.700034,0.142395,2.829668,0.200000,0.000000
0.846439,0.337751,-5.925110,-0.859018,2.699906,0.141709,2.829721,0.200000,0.000000
0.848662,0.338423,-5.925455,-0.861241,2.699234,0.138414,2.829919,0.200000,0.000000
0.848662,0.338423,-5.925455,-0.861241,2.699234,0.138414,2.829919,0.200000,0.000000
0.848662,0.338423,-5.925455,-0.861241,2.699234,0.138414,2.829919,0.200000,0.000000
0.848662,0.338423,-5.925455,-0.861241,2.699234,0.138414,2.829919,0.200000,0.000000
0.848662,0.338423,-5.925455,-0.861241,2.699234,0.138414,2.829919,0.200000,0.000000
0.853942,0.340190,-5.926677,-0.866521,2.697467,0.129394,2.830273,0.200000,0.000000
0.854366,0.340316,-5.926772,-0.866944,2.697341,0.128684,2.830315,0.200000,0.000000
0.854366,0.340316,-5.926772,-0.866944,2.697341,0.128684,2.830315,0.200000,0.000000
0.854366,0.340316,-5.926772,-0.866944,2.697341,0.128684,2.830315,0.200000,0.000000
0.856084,0.340751,-5.927246,-0.868663,2.696906,0.125578,2.830566,0.200000,0.000000
0.856936,0.340965,-5.927575,-0.869515,2.696692,0.123773,2.830704,0.200000,0.000000
0.856936,0.340965,-5.927575,-0.869515,2.696692,0.123773,2.830704,0.200000,0.000000
0.858532,0.341448,-5.927917,-0.871111,2.696209,0.121142,2.830848,0.200000,0.000000
0.859329,0.341764,-5.928156,-0.871908,2.695893,0.119608,2.830858,0.200000,0.000000
0.860993,0.342441,-5.928620,-0.873572,2.695216,0.116500,2.830856,0.200000,0.000000
0.865741,0.344366,-5.930211,-0.878319,2.693291,0.106875,2.830872,0.200000,0.000000
0.865741,0.344366,-5.930211,-0.878319,2.693291,0.106875,2.830872,0.200000,0.000000
0.865741,0.344366,-5.930211,-0.878319,2.693291,0.106875,2.830872,0.200000,0.000000
0.865741,0.344366,-5.930211,-0.878319,2.693291,0.106875,2.830872,0.200000,0.000000
0.876892,0.348675,-5.933948,-0.889471,2.688982,0.084343,2.831019,0.200000,0.000000
0.876892,0.348675,-5.933948,-0.889471,2.688982,0.084343,2.831019,0.200000,0.000000
0.876892,0.348675,-5.933948,-0.889471,2.688982,0.084343,2.831019,0.200000,0.000000
0.876892,0.348675,-5.933948,-0.889471,2.688982,0.084343,2.831019,0.200000,0.000000
0.879230,0.350072,-5.934869,-0.891809,2.687585,0.079059,2.830580,0.200000,0.000000
0.879230,0.350072,-5.934869,-0.891809,2.687585,0.079059,2.830580,0.200000,0.000000
0.880654,0.350987,-5.935402,-0.893233,2.686670,0.075902,2.830247,0.200000,0.000000
0.880654,0.350987,-5.935402,-0.893233,2.686670,0.075902,2.830247,0.200000,0.000000
0.880654,0.350987,-5.935402,-0.893233,2.686670,0.075902,2.830247,0.200000,0.000000
0.884999,0.354004,-5.936977,-0.897578,2.683652,0.066333,2.828999,0.200000,0.000000
0.886492,0.355105,-5.937255,-0.899070,2.682552,0.063769,2.828488,0.200000,0.000000
0.886492,0.355105,-5.937255,-0.899070,2.682552,0.063769,2.828488,0.200000,0.000000
0.886492,0.355105,-5.937255,-0.899070,2.682552,0.063769,2.828488,0.200000,0.000000
0.886994,0.355484,-5.937382,-0.899573,2.682173,0.062808,2.828310,0.200000,0.000000
0.889973,0.357852,-5.938048,-0.902552,2.679805,0.057319,2.827131,0.200000,0.000000
0.889973,0.357852,-5.938048,-0.902552,2.679805,0.057319,2.827131,0.200000,0.000000
0.889973,0.357852,-5.938048,-0.902552,2.679805,0.057319,2.827131,0.200000,0.000000
0.893431,0.361087,-5.937946,-0.906009,2.676570,0.053260,2.825251,0.200000,0.000000
0.895335,0.363085,-5.937686,-0.907913,2.674572,0.051526,2.824002,0.200000,0.000000
0.895335,0.363085,-5.937686,-0.907913,2.674572,0.051526,2.824002,0.200000,0.000000
0.895335,0.363085,-5.937686,-0.907913,2.674572,0.051526,2.824002,0.200000,0.000000
0.897292,0.365047,-5.937081,-0.909871,2.672610,0.050729,2.822789,0.200000,0.000000
0.897292,0.365047,-5.937081,-0.909871,2.672610,0.050729,2.822789,0.200000,0.000000
0.897292,0.365047,-5.937081,-0.909871,2.672610,0.050729,2.822789,0.200000,0.000000
0.900372,0.367652,-5.936216,-0.912951,2.670005,0.049388,2.821341,0.200000,0.000000
0.904241,0.368970,-5.935366,-0.916820,2.668687,0.047699,2.821378,0.200000,0.000000
0.904241,0.368970,-5.935366,-0.916820,2.668687,0.047699,2.821378,0.200000,0.000000
0.904241,0.368970,-5.935366,-0.916820,2.668687,0.047699,2.821378,0.200000,0.000000
0.904241,0.368970,-5.935366,-0.916820,2.668687,0.047699,2.821378,0.200000,0.000000
0.905130,0.370015,-5.934879,-0.917708,2.667642,0.047881,2.820675,0.200000,0.000000
0.905130,0.370015,-5.934879,-0.917708,2.667642,0.047881,2.820675,0.200000,0.000000
0.905342,0.370432,-5.934879,-0.917921,2.667225,0.047539,2.820356,0.200000,0.000000
0.907378,0.374122,-5.934138,-0.919956,2.663535,0.046455,2.817549,0.200000,0.000000
0.910886,0.376219,-5.933463,-0.923464,2.661438,0.044343,2.816749,0.200000,0.000000
0.911322,0.376487,-5.933463,-0.923900,2.661170,0.043841,2.816646,0.200000,0.000000
0.911322,0.376487,-5.933463,-0.923900,2.661170,0.043841,2.816646,0.200000,0.000000
0.911322,0.376487,-5.933463,-0.923900,2.661170,0.043841,2.816646,0.200000,0.000000
0.911322,0.376487,-5.933463,-0.923900,2.661170,0.043841,2.816646,0.200000,0.000000
0.911322,0.376487,-5.933463,-0.923900,2.661170,0.043841,2.816646,0.200000,0.000000
0.911322,0.376487,-5.933463,-0.923900,2.661170,0.043841,2.816646,0.200000,0.000000
0.913162,0.377532,-5.933024,-0.925741,2.660125,0.042990,2.816277,0.200000,0.000000
0.915049,0.378478,-5.932666,-0.927627,2.659178,0.041902,2.816020,0.200000,0.000000
0.918789,0.379721,-5.932096,-0.931368,2.657936,0.039566,2.816115,0.200000,0.000000
0.918789,0.379721,-5.932096,-0.931368,2.657936,0.039566,2.816115,0.200000,0.000000
0.918789,0.379721,-5.932096,-0.931368,2.657936,0.039566,2.816115,0.200000,0.000000
0.918789,0.379721,-5.932096,-0.931368,2.657936,0.039566,2.816115,0.200000,0.000000
0.918789,0.379721,-5.932096,-0.931368,2.657936,0.039566,2.816115,0.200000,0.000000
0.921306,0.380732,-5.931621,-0.933885,2.656925,0.038192,2.816014,0.200000,0.000000
0.924368,0.382168,-5.930895,-0.936946,2.655489,0.036869,2.815693,0.200000,0.000000
0.926332,0.382943,-5.930389,-0.938910,2.654714,0.036183,2.815626,0.200000,0.000000
0.926726,0.383072,-5.930249,-0.939305,2.654585,0.036160,2.815637,0.200000,0.000000
0.926726,0.383072,-5.930249,-0.939305,2.654585,0.036160,2.815637,0.200000,0.000000
0.927121,0.383203,-5.930175,-0.939700,2.654454,0.035954,2.815648,0.200000,0.000000
0.927121,0.383203,-5.930175,-0.939700,2.654454,0.035954,2.815648,0.200000,0.000000
0.927121,0.383203,-5.930175,-0.939700,2.654454,0.035954,2.815648,0.200000,0.000000
0.929160,0.383943,-5.929518,-0.941739,2.653714,0.035636,2.815635,0.200000,0.000000
0.931344,0.384997,-5.928715,-0.943922,2.652660,0.035483,2.815375,0.200000,0.000000
0.931650,0.385170,-5.928619,-0.944228,2.652487,0.035405,2.815315,0.200000,0.000000
0.932251,0.385466,-5.928375,-0.944830,2.652191,0.035424,2.815238,0.200000,0.000000
0.932251,0.385466,-5.928375,-0.944830,2.652191,0.035424,2.815238,0.200000,0.000000
0.932251,0.385466,-5.928375,-0.944830,2.652191,0.035424,2.815238,0.200000,0.000000
0.932848,0.385763,-5.928172,-0.945427,2.651894,0.035334,2.815160,0.200000,0.000000
0.932848,0.385763,-5.928172,-0.945427,2.651894,0.035334,2.815160,0.200000,0.000000
0.932848,0.385763,-5.928172,-0.945427,2.651894,0.035334,2.815160,0.200000,0.000000
0.934537,0.386587,-5.927477,-0.947115,2.651070,0.035422,2.814950,0.200000,0.000000
0.936085,0.387264,-5.926758,-0.948663,2.650392,0.035758,2.814829,0.200000,0.000000
0.936883,0.387504,-5.926454,-0.949462,2.650153,0.035783,2.814873,0.200000,0.000000
0.936883,0.387504,-5.926454,-0.949462,2.650153,0.035783,2.814873,0.200000,0.000000
0.936883,0.387504,-5.926454,-0.949462,2.650153,0.035783,2.814873,0.200000,0.000000
0.936883,0.387504,-5.926454,-0.949462,2.650153,0.035783,2.814873,0.200000,0.000000
0.937689,0.387727,-5.926112,-0.950268,2.649930,0.035911,2.814933,0.200000,0.000000
0.938250,0.387819,-5.925911,-0.950829,2.649838,0.035919,2.815035,0.200000,0.000000
0.938526,0.387874,-5.925834,-0.951105,2.649783,0.035857,2.815078,0.200000,0.000000
0.939812,0.388135,-5.925389,-0.952390,2.649522,0.035815,2.815268,0.200000,0.000000
0.940866,0.388410,-5.925135,-0.953445,2.649246,0.035446,2.815370,0.200000,0.000000
0.941414,0.388566,-5.924952,-0.953993,2.649091,0.035394,2.815410,0.200000,0.000000
0.941683,0.388647,-5.924952,-0.954261,2.649010,0.035114,2.815428,0.200000,0.000000
0.942226,0.388813,-5.924879,-0.954805,2.648844,0.034752,2.815461,0.200000,0.000000
0.943049,0.389062,-5.924745,-0.955628,2.648595,0.034272,2.815511,0.200000,0.000000
0.943049,0.389062,-5.924745,-0.955628,2.648595,0.034272,2.815511,0.200000,0.000000
0.944414,0.389477,-5.924630,-0.956993,2.648180,0.033171,2.815598,0.200000,0.000000
0.945511,0.389817,-5.924620,-0.958090,2.647840,0.032052,2.815664,0.200000,0.000000
0.946469,0.390219,-5.924494,-0.959048,2.647438,0.031370,2.815620,0.200000,0.000000
0.946469,0.390219,-5.924494,-0.959048,2.647438,0.031370,2.815620,0.200000,0.000000
0.946469,0.390219,-5.924494,-0.959048,2.647438,0.031370,2.815620,0.200000,0.000000
0.946469,0.390219,-5.924494,-0.959048,2.647438,0.031370,2.815620,0.200000,0.000000
0.946681,0.390333,-5.924384,-0.959260,2.647324,0.031440,2.815584,0.200000,0.000000
0.947679,0.390978,-5.924002,-0.960258,2.646679,0.031354,2.815319,0.200000,0.000000
0.947679,0.390978,-5.924002,-0.960258,2.646679,0.031354,2.815319,0.200000,0.000000
0.948769,0.391961,-5.923862,-0.961348,2.645696,0.030385,2.814778,0.200000,0.000000
0.948604,0.391788,-5.923922,-0.961183,2.645869,0.030431,2.814883,0.200000,0.000000
0.949747,0.393238,-5.923327,-0.962326,2.644419,0.030524,2.813910,0.200000,0.000000
0.949747,0.393238,-5.923327,-0.962326,2.644419,0.030524,2.813910,0.200000,0.000000
0.949747,0.393238,-5.923327,-0.962326,2.644419,0.030524,2.813910,0.200000,0.000000
0.950321,0.394224,-5.923581,-0.962900,2.643433,0.028924,2.813197,0.200000,0.000000
0.950321,0.394224,-5.923581,-0.962900,2.643433,0.028924,2.813197,0.200000,0.000000
0.951939,0.396084,-5.924102,-0.964518,2.641573,0.025292,2.812039,0.200000,0.000000
0.951939,0.396084,-5.924102,-0.964518,2.641573,0.025292,2.812039,0.200000,0.000000
0.954859,0.396714,-5.924121,-0.967437,2.640943,0.022282,2.812476,0.200000,0.000000
0.955310,0.396589,-5.924132,-0.967889,2.641068,0.021872,2.812751,0.200000,0.000000
0.955310,0.396589,-5.924132,-0.967889,2.641068,0.021872,2.812751,0.200000,0.000000
0.955771,0.396304,-5.924181,-0.968350,2.641353,0.021404,2.813181,0.200000,0.000000
0.955771,0.396304,-5.924181,-0.968350,2.641353,0.021404,2.813181,0.200000,0.000000
0.956360,0.396152,-5.924254,-0.968939,2.641505,0.020700,2.813532,0.200000,0.000000
0.956360,0.396152,-5.924254,-0.968939,2.641505,0.020700,2.813532,0.200000,0.000000
0.956999,0.396949,-5.924226,-0.969578,2.640708,0.019900,2.813010,0.200000,0.000000
0.956999,0.396949,-5.924226,-0.969578,2.640708,0.019900,2.813010,0.200000,0.000000
0.958198,0.397121,-5.924295,-0.970777,2.640536,0.018525,2.813271,0.200000,0.000000
0.958198,0.397121,-5.924295,-0.970777,2.640536,0.018525,2.813271,0.200000,0.000000
0.958198,0.397121,-5.924295,-0.970777,2.640536,0.018525,2.813271,0.200000,0.000000
0.958198,0.397121,-5.924295,-0.970777,2.640536,0.018525,2.813271,0.200000,0.000000
0.959111,0.397069,-5.924350,-0.971690,2.640588,0.017532,2.813641,0.200000,0.000000
0.959883,0.396970,-5.924433,-0.972462,2.640687,0.016610,2.814006,0.200000,0.000000
0.959883,0.396970,-5.924433,-0.972462,2.640687,0.016610,2.814006,0.200000,0.000000
0.960096,0.397465,-5.924493,-0.972674,2.640192,0.016070,2.813619,0.200000,0.000000
0.960096,0.397465,-5.924493,-0.972674,2.640192,0.016070,2.813619,0.200000,0.000000
0.960096,0.397465,-5.924493,-0.972674,2.640192,0.016070,2.813619,0.200000,0.000000
0.960096,0.397465,-5.924493,-0.972674,2.640192,0.016070,2.813619,0.200000,0.000000
0.960634,0.397816,-5.924527,-0.973213,2.639841,0.015346,2.813480,0.200000,0.000000
0.960634,0.397816,-5.924527,-0.973213,2.639841,0.015346,2.813480,0.200000,0.000000
0.961535,0.398037,-5.924778,-0.974113,2.639620,0.013719,2.813593,0.200000,0.000000
0.961535,0.398037,-5.924778,-0.974113,2.639620,0.013719,2.813593,0.200000,0.000000
0.962377,0.398393,-5.925142,-0.974955,2.639264,0.011782,2.813559,0.200000,0.000000
0.962377,0.398393,-5.925142,-0.974955,2.639264,0.011782,2.813559,0.200000,0.000000
0.962821,0.398629,-5.925297,-0.975400,2.639028,0.010847,2.813495,0.200000,0.000000
0.962821,0.398629,-5.925297,-0.975400,2.639028,0.010847,2.813495,0.200000,0.000000
0.963225,0.398924,-5.925576,-0.975804,2.638733,0.009579,2.813363,0.200000,0.000000
0.963449,0.399137,-5.925774,-0.976028,2.638520,0.008739,2.813244,0.200000,0.000000
0.964221,0.399896,-5.926772,-0.976799,2.637761,0.004943,2.812809,0.200000,0.000000
0.964221,0.399896,-5.926772,-0.976799,2.637761,0.004943,2.812809,0.200000,0.000000
0.964659,0.400345,-5.927157,-0.977238,2.637312,0.003292,2.812543,0.200000,0.000000
0.964770,0.400483,-5.927283,-0.977349,2.637174,0.002786,2.812452,0.200000,0.000000
0.964770,0.400483,-5.927283,-0.977349,2.637174,0.002786,2.812452,0.200000,0.000000
0.964770,0.400483,-5.927283,-0.977349,2.637174,0.002786,2.812452,0.200000,0.000000
0.965380,0.401861,-5.928247,-0.977958,2.635796,-0.000976,2.811374,0.200000,0.000000
0.965380,0.401861,-5.928247,-0.977958,2.635796,-0.000976,2.811374,0.200000,0.000000
0.965829,0.403065,-5.928860,-0.978408,2.634592,-0.003538,2.810399,0.200000,0.000000
0.965829,0.403065,-5.928860,-0.978408,2.634592,-0.003538,2.810399,0.200000,0.000000
0.965937,0.403242,-5.928979,-0.978515,2.634415,-0.004035,2.810270,0.200000,0.000000
0.966623,0.404139,-5.929440,-0.979202,2.633518,-0.006286,2.809664,0.200000,0.000000
0.966623,0.404139,-5.929440,-0.979202,2.633518,-0.006286,2.809664,0.200000,0.000000
0.966623,0.404139,-5.929440,-0.979202,2.633518,-0.006286,2.809664,0.200000,0.000000
0.966777,0.404294,-5.929529,-0.979355,2.633362,-0.006733,2.809571,0.200000,0.000000
0.967607,0.405034,-5.929967,-0.980186,2.632623,-0.008997,2.809161,0.200000,0.000000
0.967607,0.405034,-5.929967,-0.980186,2.632623,-0.008997,2.809161,0.200000,0.000000
0.968526,0.405991,-5.930584,-0.981105,2.631666,-0.011924,2.808575,0.200000,0.000000
0.968526,0.405991,-5.930584,-0.981105,2.631666,-0.011924,2.808575,0.200000,0.000000
0.968526,0.405991,-5.930584,-0.981105,2.631666,-0.011924,2.808575,0.200000,0.000000
0.969236,0.407623,-5.931066,-0.981815,2.630034,-0.014507,2.807281,0.200000,0.000000
0.969236,0.407623,-5.931066,-0.981815,2.630034,-0.014507,2.807281,0.200000,0.000000
0.969236,0.407623,-5.931066,-0.981815,2.630034,-0.014507,2.807281,0.200000,0.000000
0.969672,0.408939,-5.931281,-0.982250,2.628718,-0.015975,2.806193,0.200000,0.000000
0.969672,0.408939,-5.931281,-0.982250,2.628718,-0.015975,2.806193,0.200000,0.000000
0.970249,0.410959,-5.931320,-0.982827,2.626698,-0.017320,2.804495,0.200000,0.000000
0.970249,0.410959,-5.931320,-0.982827,2.626698,-0.017320,2.804495,0.200000,0.000000
0.970249,0.410959,-5.931320,-0.982827,2.626698,-0.017320,2.804495,0.200000,0.000000
0.970815,0.413215,-5.931235,-0.983394,2.624442,-0.018393,2.802574,0.200000,0.000000
0.970877,0.413554,-5.931222,-0.983455,2.624103,-0.018529,2.802277,0.200000,0.000000
0.970877,0.413554,-5.931222,-0.983455,2.624103,-0.018529,2.802277,0.200000,0.000000
0.970877,0.413554,-5.931222,-0.983455,2.624103,-0.018529,2.802277,0.200000,0.000000
0.971128,0.415255,-5.930879,-0.983707,2.622402,-0.018393,2.800773,0.200000,0.000000
0.971128,0.415255,-5.930879,-0.983707,2.622402,-0.018393,2.800773,0.200000,0.000000
0.971223,0.417724,-5.929813,-0.983801,2.619933,-0.016349,2.798508,0.200000,0.000000
0.971223,0.417724,-5.929813,-0.983801,2.619933,-0.016349,2.798508,0.200000,0.000000
0.971223,0.417724,-5.929813,-0.983801,2.619933,-0.016349,2.798508,0.200000,0.000000
0.971395,0.419818,-5.929043,-0.983974,2.617839,-0.015082,2.796615,0.200000,0.000000
0.971414,0.420171,-5.928812,-0.983993,2.617486,-0.014576,2.796294,0.200000,0.000000
0.971414,0.420171,-5.928812,-0.983993,2.617486,-0.014576,2.796294,0.200000,0.000000
0.971414,0.420171,-5.928812,-0.983993,2.617486,-0.014576,2.796294,0.200000,0.000000
0.971455,0.422332,-5.927444,-0.984033,2.615325,-0.011543,2.794300,0.200000,0.000000
0.971455,0.422332,-5.927444,-0.984033,2.615325,-0.011543,2.794300,0.200000,0.000000
0.971727,0.425775,-5.926330,-0.984305,2.611882,-0.009887,2.791180,0.200000,0.000000
0.971727,0.425775,-5.926330,-0.984305,2.611882,-0.009887,2.791180,0.200000,0.000000
0.971727,0.425775,-5.926330,-0.984305,2.611882,-0.009887,2.791180,0.200000,0.000000
0.972045,0.426549,-5.926000,-0.984624,2.611108,-0.009534,2.790569,0.200000,0.000000
0.972733,0.427519,-5.925523,-0.985311,2.610138,-0.009187,2.789906,0.200000,0.000000
0.972733,0.427519,-5.925523,-0.985311,2.610138,-0.009187,2.789906,0.200000,0.000000
